HA Name,LA_Code,Region,Survey_Status/LARPs in Region,All Units,ALL GN SC,ALL GN NSC,ALL SH/HOP,GN ALL RENT,GN ALL UNITS,GN ALL SC RENTS,GN ALL SC UNITS,GN RENT BEDSPACES,GN UNITS BEDSPACES,GN RENT BEDSITS,GN UNITS BEDSITS,GN RENT ONE BED,GN UNITS ONE BED,GN RENT TWO BED,GN UNITS TWO BED,GN RENT THREE BED,GN UNITS THREE BED,GN RENT FOUR BED,GN UNITS FOUR BED,GN RENT FIVE BED,GN UNITS FIVE BED,GN RENT SIX+ BED,GN UNITS SIX+ BED,SH ALL RENT,SH ALL UNITS,SH ALL SC RENT,SH ALL SC UNITS,SH RENT BEDSPACES,SH UNITS BEDSPACES,SH RENT BEDSITS,SH UNITS BEDSITS,SH RENT ONE BED,SH UNITS ONE BED,SH RENT TWO BED,SH UNITS TWO BED,SH RENT THREE BED,SH UNITS THREE BED,SH RENT FOUR+ BED,SH UNITS FOUR+ BED,AR GN ALL RENT,AR GN ALL UNITS,AR GN ALL SC RENT,AR GN ALL SC UNITS,AR GN RENT BEDSPACES,AR GN UNITS BEDSPACES,AR GN RENT BEDSITS,AR GN UNITS BEDSITS,AR GN RENT ONE BED,AR GN UNITS ONE BED,AR GN RENT TWO BED,AR GN UNITS TWO BED,AR GN RENT THREE BED,AR GN UNITS THREE BED,AR GN RENT FOUR BED,AR GN UNITS FOUR BED,AR GN RENT FIVE BED,AR GN UNITS FIVE BED,AR GN RENT SIX+ BED,AR GN UNITS SIX+ BED,AR SH/HOP ALL RENT,AR SH/HOP ALL UNITS,AR SH/HOP ALL SC RENT,AR SH/HOP ALL SC UNITS,AR SH RENT BEDSPACES,AR SH UNITS BEDSPACES,AR SH RENT BEDSITS,AR SH UNITS BEDSITS,AR SH RENT ONE BED,AR SH UNITS ONE BED,AR SH RENT TWO BED,AR SH UNITS TWO BED,AR SH RENT THREE BED,AR SH UNITS THREE BED,AR SH RENT FOUR+ BED,AR SH UNITS FOUR+ BED,LCHO Total,LARP_CODE
West Suffolk Council,E07000245,East of England,Signed Off,7,7,0,0,114.3,7,114.3,7,0.0,0,0.0,0,0.0,0,73.94,2,130.45,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5068
"Bournemouth, Christchurch and Poole Council",E06000058,South West,Signed Off,9584,7420,0,2125,98.84,7131,98.84,7131,0.0,0,73.07,218,85.38,1726,98.2,2679,109.98,2236,119.29,259,125.09,10,125.13,3,88.04,2074,88.04,2074,0.0,0,76.92,166,88.69,1840,97.2,61,101.4,7,0.0,0,176.17,289,176.17,289,,0,,0,134.91,71,169.93,95,192.55,103,267.86,20,,0,,0,114.08,51,114.08,51,,0,,0,100.17,29,132.42,22,,0,0.0,0,39,5069
East Suffolk Council,E07000244,East of England,Signed Off,4415,4034,6,357,90.93,3905,90.96,3899,72.28,6,73.15,22,80.6,1092,91.15,1178,97.38,1485,106.3,117,0.0,0,121.11,5,81.79,357,81.79,357,0.0,0,67.38,5,80.26,312,94.53,30,97.43,9,107.44,1,110.96,135,110.96,135,0.0,0,0.0,0,94.47,54,118.09,56,126.4,19,144.03,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18,5070
City of London Corporation,E09000001,London,Signed Off,1861,1780,0,81,122.41,1780,122.41,1780,0.0,0,101.11,360,113.98,445,129.07,580,140.65,372,155.65,23,0.0,0,0.0,0,97.22,81,97.22,81,0.0,0,92.17,61,112.55,19,113.96,1,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00AA
Liverpool City Council,E08000012,North West,Signed Off,6,6,0,0,85.54,6,85.54,6,0.0,0,0.0,0,0.0,0,76.4,4,85.97,1,0.0,0,0.0,0,121.68,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,5074
London Borough of Barking and Dagenham,E09000002,London,Signed Off,15853,15083,0,737,108.44,14452,108.44,14452,0.0,0,82.47,384,90.92,2712,108.84,6563,119.57,4635,129.06,147,130.09,10,158.46,1,94.52,737,94.52,737,0.0,0,83.95,9,94.5,721,109.66,7,0.0,0,0.0,0,170.3,631,170.3,631,0.0,0,0.0,0,147.3,205,176.48,182,177.05,171,203.57,72,211.46,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33,00AB
West Devon Borough Council,E07000047,South West,Signed Off,9,9,0,0,176.69,9,176.69,9,0.0,0,0.0,0,0.0,0,149.2,3,177.9,5,253.15,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,5077
London Borough of Barnet,E09000003,London,Signed Off,9309,8546,0,751,120.08,8035,120.08,8035,0.0,0,91.98,114,103.34,1800,117.08,3356,134.33,2507,147.42,240,183.41,14,174.71,4,98.37,647,98.37,647,0.0,0,83.16,97,100.6,526,112.7,21,98.18,3,0.0,0,222.02,511,222.02,511,0.0,0,193.97,1,188.71,78,214.08,289,256.43,143,0.0,0,0.0,0,0.0,0,183.33,104,183.33,104,0.0,0,0.0,0,180.82,96,213.44,8,0.0,0,0.0,0,12,00AC
South Hams District Council,E07000044,South West,Signed Off,20,20,0,0,151.21,20,151.21,20,0.0,0,0.0,0,103.56,2,136.36,6,160.76,10,195.62,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,5078
London Borough of Bexley,E09000004,London,Signed Off,3,3,0,0,159.1,3,159.1,3,0.0,0,0.0,0,0.0,0,0.0,0,159.1,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00AD
Sunderland City Council,E08000024,North East,Signed Off,158,118,0,40,86.22,12,86.22,12,0.0,0,0.0,0,73.05,7,101.13,1,99.34,3,124.13,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,118.72,106,118.72,106,0.0,0,0.0,0,118.11,17,114.34,50,124.62,37,128.05,1,0.0,0,120.92,1,156.84,40,156.84,40,0.0,0,0.0,0,168.28,22,142.85,18,0.0,0,0.0,0,0,5080
London Borough of Brent,E09000005,London,Signed Off,8147,8110,0,11,131.36,7725,131.36,7725,0.0,0,98.51,340,115.87,2426,132.63,2511,146.61,1898,159.89,479,170.57,59,185.56,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,212.13,385,212.13,385,0.0,0,0.0,0,184.05,105,211.91,179,240.04,75,238.46,25,448.3,1,0.0,0,225.16,11,225.16,11,0.0,0,0.0,0,225.16,11,0.0,0,0.0,0,0.0,0,26,00AE
South Ribble Borough Council,E07000126,North West,Signed Off,12,12,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,103.74,12,103.74,12,,0,,0,115.76,7,86.92,5,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5085
London Borough of Bromley,E09000006,London,Signed Off,61,61,0,0,159.95,1,159.95,1,0.0,0,0.0,0,0.0,0,0.0,0,159.95,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,214.24,60,214.24,60,,0,,0,202.4,22,221.09,38,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5103
Spelthorne Borough Council,E07000213,South East,Signed Off,31,0,0,31,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,85.18,31,85.18,31,0.0,0,82.93,28,106.18,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5091
London Borough of Camden Council,E09000007,London,Signed Off,22862,22634,213,0,129.15,22847,129.09,22634,135.36,213,97.36,1916,116.0,7379,131.68,7201,147.46,4764,163.7,1158,179.26,171,187.67,45,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,15,00AG
Chelmsford City Council,E07000070,East of England,Signed Off,77,77,0,0,217.24,77,217.24,77,0.0,0,0.0,0,129.78,8,165.86,11,226.16,46,288.44,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5096
London Borough of Croydon,E09000008,London,Signed Off,13421,12176,0,1237,121.8,11880,121.8,11880,0.0,0,82.49,416,98.98,2713,117.74,4377,142.08,4006,160.1,331,175.82,30,200.09,7,98.84,1237,98.84,1237,0.0,0,84.46,43,98.65,1161,123.29,26,128.56,7,0.0,0,184.48,296,184.48,296,,0,,0,171.01,86,179.66,148,204.76,47,246.92,11,240.06,2,245.43,2,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,8,00AH
North Norfolk District Council,E07000147,East of England,Signed Off,5,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,115.76,5,115.76,5,,0,,0,115.76,5,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5098
London Borough of Ealing,E09000009,London,Signed Off,10672,9574,0,1098,110.89,9024,110.89,9024,0.0,0,83.54,413,95.92,2390,110.11,3308,125.14,2540,143.56,313,159.06,42,180.26,18,98.97,1087,98.97,1087,0.0,0,91.84,119,99.64,952,112.35,16,0.0,0,0.0,0,179.82,550,179.82,550,,0,,0,164.54,97,172.12,256,192.91,122,205.41,70,192.78,5,,0,178.39,11,178.39,11,,0,,0,178.39,11,,0,,0,0.0,0,0,00AJ
Dorset Council,E06000059,South West,Signed Off,156,53,0,103,129.81,2,129.81,2,0.0,0,0.0,0,0.0,0,129.81,2,0.0,0,0.0,0,0.0,0,0.0,0,98.87,43,98.87,43,0.0,0,119.67,6,95.5,37,0.0,0,0.0,0,0.0,0,187.81,51,187.81,51,,0,,0,151.06,4,174.38,32,203.91,11,287.67,2,287.67,2,,0,121.3,60,121.3,60,,0,121.62,50,119.67,10,,0,,0,0.0,0,0,5099
London Borough of Enfield,E09000010,London,Signed Off,10358,10298,5,0,115.52,9883,115.5,9878,161.47,5,94.23,278,100.43,3044,113.45,3429,133.69,2984,144.95,125,157.07,15,181.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,209.85,420,209.85,420,0.0,0,0.0,0,180.39,81,208.33,174,223.26,134,237.42,31,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,55,00AK
Derbyshire Dales District Council,E07000035,East Midlands,Signed Off,40,38,0,0,117.75,38,117.75,38,0.0,0,0.0,0,96.33,5,115.24,24,131.66,7,152.69,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,5100
Royal Borough of Greenwich,E09000011,London,Signed Off,20026,19244,0,782,106.86,19173,106.86,19173,0.0,0,80.78,712,89.83,5059,102.78,6557,121.2,5067,137.71,1463,148.38,263,159.69,52,97.69,782,97.44,775,125.69,7,84.94,248,100.57,427,113.38,84,123.88,16,0.0,0,210.45,71,210.45,71,,0,,0,197.9,6,206.71,39,217.32,21,225.79,5,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00AL
Telford & Wrekin Council,E06000020,West Midlands,Signed Off,23,0,0,23,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,96.82,23,96.82,23,,0,,0,89.31,10,102.6,13,,0,0.0,0,0,5102
London Borough of Hackney,E09000012,London,Signed Off,21594,21441,59,0,116.33,21500,116.18,21441,171.65,59,90.83,906,102.73,6011,113.97,7904,129.94,5600,154.19,845,179.35,132,205.35,43,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,94,00AM
London Borough of Hammersmith and Fulham,E09000013,London,Signed Off,12139,11941,176,0,121.67,12117,122.89,11941,38.76,176,97.05,553,110.59,4175,120.59,3981,138.11,2361,165.71,780,180.82,77,192.94,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,22,00AN
Herefordshire Council,E06000019,West Midlands,Signed Off,23,0,0,23,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,172.15,23,172.15,23,,0,,0,169.47,22,,0,,0,231.2,1,0,5104
Haringey London Borough Council,E09000014,London,Signed Off,14975,13643,0,1312,120.57,13620,120.57,13620,0.0,0,96.77,122,100.97,4001,119.21,5081,136.85,3688,155.08,603,178.86,108,184.32,17,106.89,1312,106.89,1312,0.0,0,95.57,8,106.22,1253,115.75,41,141.81,5,186.07199999999997,5,199.93,23,199.93,23,0.0,0,0.0,0,187.03,6,198.01,9,209.01,6,220.01,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,00AP
Stratford-on-Avon District Council,E07000221,West Midlands,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5109
London Borough of Harrow,E09000015,London,Signed Off,4831,4301,0,505,132.29,4158,132.29,4158,0.0,0,101.86,102,112.05,1267,131.29,1367,152.2,1322,168.42,86,177.31,11,195.74,3,113.55,505,113.55,505,0.0,0,104.22,12,113.63,490,133.71,2,146.98,1,0.0,0,196.81,143,196.81,143,0.0,0,0.0,0,174.85,31,195.47,75,213.6,30,236.42,7,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25,00AQ
Bath & North East Somerset Council,E06000022,South West,Signed Off,37,10,0,25,106.31,10,106.31,10,0.0,0,0.0,0,99.56,8,133.31,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,267.58,25,303.96,20,122.08,5,,0,303.96,20,,0,,0,0.0,0,2,5110
London Borough of Havering Council,E09000016,London,Signed Off,9126,8153,0,756,112.78,7713,112.78,7713,0.0,0,87.64,249,96.97,1937,108.98,2895,129.51,2467,151.2,151,168.33,14,0.0,0,93.6,708,98.54,567,73.75,141,96.81,35,98.46,522,108.72,10,0.0,0,0.0,0,219.64,440,219.64,440,0.0,0,211.07,1,190.3,62,208.83,259,253.39,85,272.99,33,0.0,0,0.0,0,211.81,48,211.81,48,0.0,0,0.0,0,213.93,37,204.66,11,0.0,0,0.0,0,217,00AR
Peterborough City Council,E06000031,East of England,Signed Off,71,37,0,34,193.69,37,193.69,37,0.0,0,0.0,0,0.0,0,161.1,9,186.41,19,241.64,8,241.64,1,0.0,0,134.02,34,134.02,34,0.0,0,132.33,9,132.33,23,161.1,2,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5112
London Borough of Hillingdon,E09000017,London,Signed Off,10227,9082,0,1050,126.44,8894,126.44,8894,0.0,0,92.18,208,107.27,2423,123.75,3332,146.17,2673,161.65,207,171.06,41,191.14,10,106.35,903,106.83,892,67.27,11,98.87,35,106.56,837,130.42,17,140.59,3,0.0,0,196.79,188,196.79,188,0.0,0,157.36,11,180.12,59,211.17,40,204.86,53,213.37,25,0.0,0,0.0,0,220.93,147,220.93,147,0.0,0,0.0,0,219.9,144,270.55,3,0.0,0,0.0,0,95,00AS
Hastings Borough Council,E07000062,South East,Signed Off,75,55,0,20,148.38,49,148.38,49,0.0,0,0.0,0,93.09,19,162.81,11,192.91,17,215.82,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,138.46,6,138.46,6,0.0,0,0.0,0,138.46,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,206.15,20,206.15,20,0.0,0,0.0,0,136.93,1,149.59,1,200.94,12,237.54,6,0,5116
London Borough of Hounslow,E09000018,London,Signed Off,13445,12392,0,988,120.31,12288,120.31,12288,0.0,0,96.12,290,102.25,3170,118.12,4709,136.93,3815,153.75,271,178.84,27,203.57,6,114.82,988,114.82,988,0.0,0,99.31,10,114.3,922,116.02,33,140.88,20,141.8,3,208.58,104,208.58,104,,0,,0,200.1,33,211.88,67,223.16,4,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,65,00AT
Bedford Borough Council,E06000055,East of England,Signed Off,20,0,0,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,188.43,20,188.43,20,,0,,0,188.43,20,,0,,0,0.0,0,0,5117
London Borough of Islington,E09000019,London,Signed Off,24844,24747,0,19,135.89,24434,135.89,24434,0.0,0,101.76,607,118.44,8516,138.58,8601,149.45,5226,181.1,1191,202.36,239,239.68,54,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,189.68,313,189.68,313,0.0,0,0.0,0,162.38,72,182.92,140,213.45,72,221.16,20,253.11,9,0.0,0,281.11,19,281.11,19,0.0,0,0.0,0,281.11,19,0.0,0,0.0,0,0.0,0,78,00AU
Tunbridge Wells Borough Council,E07000116,South East,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5118
Royal Borough of Kensington and Chelsea,E09000020,London,Signed Off,6636,6440,0,196,141.68,6440,141.68,6440,0.0,0,107.01,819,125.84,1590,146.97,2382,162.8,1385,184.97,249,203.78,15,0.0,0,117.86,196,117.86,196,0.0,0,110.47,119,128.03,72,147.46,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00AW
Rother District Council,E07000064,South East,Signed Off,52,0,0,52,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,155.95,44,161.89,41,74.79,3,0.0,0,99.89,10,149.59,10,195.62,20,230.14,1,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,96.09,8,96.09,8,,0,,0,96.09,8,,0,,0,0.0,0,0,5119
Royal Borough of Kingston Upon Thames,E09000021,London,Signed Off,4454,4415,0,0,127.24,4290,127.24,4290,0.0,0,98.4,278,114.24,1374,128.65,1436,146.16,1139,161.65,57,181.98,5,209.35,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,224.97,125,224.97,125,0.0,0,0.0,0,182.76,25,207.04,49,252.77,47,381.65,4,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,39,00AX
Gedling Borough Council,E07000173,East Midlands,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,5124
