HA Name,LA_Code,Region,Survey_Status/LARPs in Region,All Units,ALL GN SC,ALL GN NSC,ALL SH/HOP,GN ALL RENT,GN ALL UNITS,GN ALL SC RENTS,GN ALL SC UNITS,GN RENT BEDSPACES,GN UNITS BEDSPACES,GN RENT BEDSITS,GN UNITS BEDSITS,GN RENT ONE BED,GN UNITS ONE BED,GN RENT TWO BED,GN UNITS TWO BED,GN RENT THREE BED,GN UNITS THREE BED,GN RENT FOUR BED,GN UNITS FOUR BED,GN RENT FIVE BED,GN UNITS FIVE BED,GN RENT SIX+ BED,GN UNITS SIX+ BED,SH ALL RENT,SH ALL UNITS,SH ALL SC RENT,SH ALL SC UNITS,SH RENT BEDSPACES,SH UNITS BEDSPACES,SH RENT BEDSITS,SH UNITS BEDSITS,SH RENT ONE BED,SH UNITS ONE BED,SH RENT TWO BED,SH UNITS TWO BED,SH RENT THREE BED,SH UNITS THREE BED,SH RENT FOUR+ BED,SH UNITS FOUR+ BED,AR GN ALL RENT,AR GN ALL UNITS,AR GN ALL SC RENT,AR GN ALL SC UNITS,AR GN RENT BEDSPACES,AR GN UNITS BEDSPACES,AR GN RENT BEDSITS,AR GN UNITS BEDSITS,AR GN RENT ONE BED,AR GN UNITS ONE BED,AR GN RENT TWO BED,AR GN UNITS TWO BED,AR GN RENT THREE BED,AR GN UNITS THREE BED,AR GN RENT FOUR BED,AR GN UNITS FOUR BED,AR GN RENT FIVE BED,AR GN UNITS FIVE BED,AR GN RENT SIX+ BED,AR GN UNITS SIX+ BED,AR SH/HOP ALL RENT,AR SH/HOP ALL UNITS,AR SH/HOP ALL SC RENT,AR SH/HOP ALL SC UNITS,AR SH RENT BEDSPACES,AR SH UNITS BEDSPACES,AR SH RENT BEDSITS,AR SH UNITS BEDSITS,AR SH RENT ONE BED,AR SH UNITS ONE BED,AR SH RENT TWO BED,AR SH UNITS TWO BED,AR SH RENT THREE BED,AR SH UNITS THREE BED,AR SH RENT FOUR+ BED,AR SH UNITS FOUR+ BED,LCHO Total,LARP_CODE
Newcastle City Council,E08000021,North East,Signed Off,24536,23704,0,832,86.2,23372,86.2,23372,0.0,0,68.22,60,73.96,4335,83.92,9268,93.46,9160,101.08,473,106.85,58,121.85,18,75.25,544,75.25,544,0.0,0,66.35,26,74.56,452,83.05,61,89.16,5,0.0,0,137.6,332,137.6,332,0.0,0,0.0,0,134.66,114,132.56,161,149.76,42,179.91,15,0.0,0,0.0,0,199.45,288,199.45,288,0.0,0,0.0,0,191.87,190,214.15,98,0.0,0,0.0,0,0,00CJ
Blaby District Council,E07000129,East Midlands,Signed Off,15,15,0,0,144.53,15,144.53,15,0.0,0,0.0,0,124.27,3,149.59,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5192
North Tyneside Council,E08000022,North East,Signed Off,14145,12654,0,1491,86.68,12599,86.68,12599,0.0,0,65.66,16,75.2,2451,84.5,4710,93.46,5096,99.4,320,106.21,6,0.0,0,78.78,1491,79.1,1469,57.5,22,0.0,0,76.92,1207,88.97,250,93.11,12,0.0,0,108.09,55,108.09,55,0.0,0,0.0,0,92.65,8,109.54,43,123.38,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00CK
East Lindsey District Council,E07000137,East Midlands,Signed Off,8,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,129.01,8,129.01,8,,0,,0,,0,113.91,3,138.07,5,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5193
South Tyneside Council,E08000023,North East,Signed Off,15931,14791,0,1136,83.36,14785,83.36,14785,0.0,0,63.45,84,73.11,2953,82.98,5404,88.54,6071,92.59,269,94.22,4,0.0,0,74.82,1136,74.82,1136,0.0,0,62.05,9,73.0,950,84.92,172,95.51,5,0.0,0,128.05,6,128.05,6,,0,,0,,0,128.05,6,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,4,00CL
London Borough of Richmond Upon Thames,E09000027,London,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5196
Birmingham City Council,E08000025,West Midlands,Signed Off,58813,53078,777,4884,92.1,52011,92.84,51234,43.05,777,70.22,672,79.16,13917,89.9,16390,104.26,18641,116.06,1474,139.88,122,146.61,18,81.56,4880,81.56,4880,0.0,0,71.09,28,80.41,3583,84.91,1261,104.01,8,0.0,0,116.73,1844,116.73,1844,,0,,0,93.88,36,106.02,773,118.84,766,142.56,239,160.67,30,,0,124.34,4,124.34,4,,0,,0,,0,124.34,4,,0,0.0,0,74,00CN
Dudley Metropolitan Borough Council,E08000027,West Midlands,Signed Off,21063,20636,0,427,89.14,20245,89.14,20245,0.0,0,66.47,237,77.79,5460,87.08,6051,97.89,7878,106.36,586,113.04,22,114.33,11,81.71,328,81.71,328,0.0,0,69.56,101,80.62,188,117.8,37,103.27,1,156.93,1,112.27,391,112.27,391,0.0,0,0.0,0,92.28,89,114.13,209,98.57,50,159.26,38,164.39,3,178.37,2,92.8,99,88.08,94,181.44,5,0.0,0,87.95,93,100.33,1,0.0,0,0.0,0,0,00CR
Sandwell Metropolitan Borough Council,E08000028,West Midlands,Signed Off,27869,27646,0,223,87.08,27054,87.08,27054,0.0,0,62.59,44,75.51,7341,83.42,7756,96.22,11312,105.23,587,113.58,9,127.24,5,75.16,40,75.16,40,0.0,0,0.0,0,74.62,39,0.0,0,96.26,1,0.0,0,126.08,592,126.08,592,0.0,0,0.0,0,91.82,42,119.32,293,134.26,179,148.16,71,147.31,5,267.31,2,135.75,183,135.75,183,0.0,0,0.0,0,140.17,106,129.66,77,0.0,0,0.0,0,0,00CS
Solihull Metropolitan Borough Council,E08000029,West Midlands,Signed Off,9816,9678,0,73,90.8,9615,90.8,9615,0.0,0,81.18,116,83.78,3919,88.81,2825,102.52,2511,110.19,233,119.28,10,117.75,1,78.7,21,78.7,21,0.0,0,70.43,11,87.79,10,0.0,0,0.0,0,0.0,0,117.76,63,117.76,63,,0,,0,75.14,1,106.74,22,123.85,31,128.44,9,,0,,0,108.27,52,108.27,52,,0,,0,104.77,44,127.54,8,,0,0.0,0,65,00CT
Wolverhampton City Council,E08000031,West Midlands,Signed Off,21530,21454,0,21,89.32,20906,89.32,20906,0.0,0,70.0,130,77.49,5426,86.67,6828,98.53,7928,108.38,552,115.47,27,120.46,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,115.85,548,115.85,548,,0,91.82,16,93.2,113,115.72,315,130.96,64,165.9,38,172.6,2,0.0,0,175.57,21,175.57,21,,0,,0,175.57,21,,0,,0,0.0,0,55,00CW
City of Bradford Metropolitan District Council,E08000032,Yorkshire and The Humber,Signed Off,425,356,0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,116.75,356,116.75,356,,0,,0,,0,109.92,154,121.08,152,125.1,38,123.05,12,,0,123.48,69,123.48,69,,0,,0,113.79,33,132.37,36,,0,0.0,0,0,00CX
Kirklees Metropolitan Borough Council,E08000034,Yorkshire and The Humber,Signed Off,21729,21200,0,529,79.64,21172,79.64,21172,0.0,0,57.66,123,70.57,9093,82.74,7479,93.08,4154,98.31,311,109.44,7,115.81,5,64.42,529,64.42,529,0.0,0,58.58,213,67.68,292,75.85,19,79.59,5,0.0,0,94.84,28,94.84,28,,0,,0,85.0,18,103.16,5,121.92,5,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00CZ
Leeds City Council,E08000035,Yorkshire and The Humber,Signed Off,52932,48755,0,4170,83.98,48328,83.98,48328,0.0,0,70.91,159,73.44,11692,83.49,20305,91.65,14336,96.88,1708,108.66,100,109.21,28,79.32,4063,79.32,4063,0.0,0,65.31,119,77.83,3002,85.83,936,87.55,6,0.0,0,138.97,427,138.97,427,0.0,0,0.0,0,131.16,39,133.31,230,144.41,142,179.3,15,0.0,0,367.29,1,209.34,107,209.34,107,0.0,0,0.0,0,212.3,73,203.0,34,0.0,0,0.0,0,7,00DA
Hartlepool Borough Council,E06000001,North East,Signed Off,351,351,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,98.42,351,98.42,351,,0,0.0,0,74.07,15,93.04,216,109.24,106,124.61,13,0.0,0,137.67,1,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00EB
Middlesbrough Council,E06000002,North East,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00EC
Darlington Borough Council,E06000005,North East,Signed Off,5248,4861,0,387,79.08,3659,79.08,3659,0.0,0,0.0,0,69.95,1245,79.2,1183,88.08,1203,93.94,28,0.0,0,0.0,0,73.26,262,73.26,262,0.0,0,0.0,0,72.58,243,77.97,14,87.94,2,96.43,3,103.94,1202,103.94,1202,0.0,0,0.0,0,100.17,464,101.46,458,113.03,269,144.14,10,136.66,1,0.0,0,147.19,125,147.19,125,0.0,0,0.0,0,147.65,118,137.08,6,0.0,0,153.24,1,0,00EH
Durham County Council,E06000047,North East,Signed Off,108,15,0,93,40.02,3,40.02,3,0.0,0,0.0,0,0.0,0,0.0,0,40.02,3,0.0,0,0.0,0,0.0,0,84.39,93,84.39,93,0.0,0,89.75,1,74.79,43,87.45,33,103.56,16,0.0,0,140.08,12,140.08,12,0.0,0,0.0,0,0.0,0,131.35,7,152.3,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00EJ
Northumberland County Council,E06000057,North East,Signed Off,8267,7977,0,287,77.78,7848,77.78,7848,0.0,0,59.28,16,65.96,1668,77.72,3171,84.07,2844,92.97,144,94.64,4,114.31,1,67.3,287,67.3,287,0.0,0,66.9,14,64.91,233,77.53,26,85.41,10,96.12,4,100.45,129,100.45,129,0.0,0,0.0,0,76.17,12,99.81,88,109.99,24,117.47,4,150.75,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3,00EM
Warrington Borough Council,E06000007,North West,Signed Off,54,0,0,54,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,127.45,54,127.45,54,,0,,0,121.08,25,132.95,29,,0,0.0,0,0,00EU
Cheshire West and Chester Council,E06000050,North West,Signed Off,5357,5319,0,18,89.1,5098,89.1,5098,0.0,0,0.0,0,81.16,1324,88.58,1325,93.46,2328,97.38,110,89.71,6,115.93,5,87.98,9,87.98,9,0.0,0,0.0,0,80.05,3,90.88,3,93.02,3,0.0,0,113.15,221,113.15,221,,0,,0,97.93,77,118.88,120,133.97,23,,0,,0,119.7,1,114.96,9,114.96,9,,0,,0,102.64,4,124.82,5,,0,0.0,0,20,00EW
Blackpool Borough Council,E06000009,North West,Signed Off,5263,4037,0,824,78.32,3359,78.32,3359,0.0,0,59.67,13,71.18,1591,79.98,781,87.75,894,101.06,77,121.14,1,125.21,2,74.51,796,74.03,722,79.1,74,62.26,29,74.27,654,78.64,38,86.56,1,0.0,0,105.5,678,105.5,678,0.0,0,0.0,0,84.89,267,111.6,235,123.67,140,146.98,26,150.0,7,150.0,3,89.98,28,89.98,28,0.0,0,0.0,0,89.98,28,0.0,0,0.0,0,0.0,0,402,00EY
Kingston upon Hull City Council,E06000010,Yorkshire and The Humber,Signed Off,23038,22248,83,707,83.51,21764,83.58,21681,67.21,83,59.86,39,71.7,5041,82.8,7949,90.4,7618,97.25,930,103.93,94,116.89,10,72.53,707,73.24,694,34.67,13,61.82,35,73.23,598,79.91,61,0.0,0,0.0,0,107.39,567,107.39,567,0.0,0,0.0,0,88.95,129,105.11,297,126.61,130,161.44,10,124.81,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00FA
East Riding Of Yorkshire Council,E06000011,Yorkshire and The Humber,Signed Off,11349,10633,0,604,90.03,9315,90.03,9315,0.0,0,67.64,79,80.0,2509,90.84,4035,98.32,2548,107.17,138,124.17,5,137.26,1,87.18,524,87.18,524,0.0,0,70.1,18,85.03,305,91.78,197,101.36,4,0.0,0,105.75,1318,105.75,1318,0.0,0,0.0,0,82.82,91,102.85,798,115.61,415,127.01,13,141.05,1,0.0,0,114.84,80,114.84,80,0.0,0,0.0,0,91.14,21,123.27,59,0.0,0,0.0,0,112,00FB
City of York Council,E06000014,Yorkshire and The Humber,Signed Off,7658,6927,0,615,90.63,6927,90.63,6927,0.0,0,70.47,74,79.97,2435,92.32,2140,100.62,2088,105.67,176,115.9,14,0.0,0,84.34,447,84.66,439,66.73,8,70.91,12,83.68,376,93.98,47,108.21,4,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,59.33,168,129.44,6,56.73,162,,0,129.44,6,,0,,0,0.0,0,116,00FF
Derby City Council,E06000015,East Midlands,Signed Off,12428,9945,0,2420,90.17,9600,90.17,9600,0.0,0,70.95,6,78.65,1830,87.06,2833,95.93,4800,105.93,111,125.16,11,120.38,9,84.77,2271,84.91,2259,59.46,12,76.13,27,83.26,1954,96.74,267,106.22,9,138.115,2,140.23,345,140.23,345,,0,,0,105.09,27,124.54,128,149.07,110,162.65,44,170.42,29,157.68,7,109.17,149,111.93,140,66.29,9,,0,94.67,28,112.95,105,165.43,5,165.95,2,63,00FK
Leicester City Council,E06000016,East Midlands,Signed Off,19440,19321,3,116,80.11,18537,80.11,18534,40.34,3,65.57,374,70.02,6820,80.74,4265,89.36,6570,99.41,404,108.1,88,125.29,13,75.84,116,87.72,44,68.57,72,89.75,20,89.92,6,84.74,18,0.0,0,0.0,0,132.56,787,132.56,787,0.0,0,79.35,30,94.65,51,117.96,237,145.66,407,157.43,54,172.29,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00FN
Nottingham City Council,E06000018,East Midlands,Signed Off,24623,22481,0,2142,84.5,21800,84.5,21800,0.0,0,65.64,57,72.6,6251,86.13,6330,91.3,8708,97.17,437,104.19,15,104.66,2,75.65,1929,75.65,1929,0.0,0,0.0,0,75.47,1896,86.57,15,85.71,16,84.19,2,129.16,681,129.16,681,0.0,0,0.0,0,114.86,130,129.55,395,132.94,144,165.34,11,0.0,0,891.57,1,141.97,213,141.97,213,0.0,0,0.0,0,142.99,186,134.92,27,0.0,0,0.0,0,0,00FY
Shropshire Council,E06000051,West Midlands,Signed Off,4069,3673,13,329,93.5,3288,93.63,3275,61.9,13,60.18,19,79.27,386,91.35,1510,100.45,1317,108.2,40,0.0,0,107.03,3,82.63,329,82.63,329,0.0,0,58.86,3,79.46,223,90.14,102,94.77,1,0.0,0,114.78,398,114.78,398,0.0,0,0.0,0,83.18,28,112.5,196,120.99,169,149.32,4,258.46,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54,00GG
Stoke on Trent City Council,E06000021,West Midlands,Signed Off,17287,17135,0,152,80.44,16997,80.44,16997,0.0,0,61.73,50,70.6,3997,79.69,6864,87.66,5934,96.02,141,100.68,2,112.17,9,108.97,152,108.97,152,0.0,0,0.0,0,103.79,77,114.28,75,0.0,0,0.0,0,128.12,138,128.12,138,,0,,0,95.01,30,118.77,20,137.8,76,165.12,12,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00GL
Bristol City Council,E06000023,South West,Signed Off,26689,25691,0,974,91.6,25691,91.6,25691,0.0,0,70.82,309,79.4,5858,88.59,10081,102.65,9022,111.01,393,117.64,20,132.69,8,85.9,974,84.79,941,117.69,33,115.32,12,83.19,741,88.75,182,100.68,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24,00HB
North Somerset Council,E06000024,South West,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00HC
Cornwall Council,E06000052,South West,Signed Off,10381,10283,0,66,81.73,10215,81.73,10215,0.0,0,62.11,23,72.07,2601,80.4,4180,90.45,3266,99.41,138,115.35,3,113.03,4,73.43,66,73.43,66,0.0,0,71.07,14,70.0,46,99.43,2,108.15,4,0.0,0,148.26,68,148.26,68,0.0,0,0.0,0,129.22,26,139.22,12,166.11,24,141.91,3,212.88,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32,00HE
Council of the Isles of Scilly,E06000053,South West,Signed Off,101,101,0,0,91.7,98,91.7,98,0.0,0,75.7,18,90.34,19,91.87,20,99.01,38,102.5,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,169.9,3,169.9,3,,0,,0,155.12,1,177.29,2,,0,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00HF
Swindon Borough Council,E06000030,South West,Signed Off,10401,10265,0,136,90.98,9782,90.98,9782,0.0,0,74.84,210,83.67,3279,91.05,2673,97.66,3427,112.97,189,117.67,4,0.0,0,86.77,89,86.77,89,0.0,0,76.45,50,92.55,12,98.58,19,108.65,6,132.16,2,137.81,483,137.81,483,0.0,0,0.0,0,109.39,77,124.85,189,151.82,190,201.06,24,,0,291.15,3,88.86,47,88.86,47,,0,72.35,25,107.62,22,,0,0.0,0,0.0,0,0,00HX
Wiltshire Council,E06000054,South West,Signed Off,5332,4708,0,599,102.49,4516,102.49,4516,0.0,0,78.74,70,88.85,656,100.76,1961,109.71,1698,115.39,129,0.0,0,138.91,2,84.72,513,84.72,513,0.0,0,72.67,23,84.32,432,92.48,58,0.0,0,0.0,0,146.47,192,146.47,192,0.0,0,0.0,0,120.44,39,141.95,106,168.14,38,220.91,9,0.0,0,0.0,0,177.29,86,177.29,86,0.0,0,0.0,0,164.95,26,182.64,60,0.0,0,0.0,0,25,00HY
Luton Borough Council,E06000032,East of England,Signed Off,7615,7596,0,0,92.03,7385,92.03,7385,0.0,0,69.82,139,81.86,2317,90.33,2201,102.57,2606,113.38,104,129.36,17,192.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,169.42,211,169.42,211,,0,,0,127.57,35,156.98,122,215.07,41,255.16,11,253.16,2,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,19,00KA
Central Bedfordshire Council,E06000056,East of England,Signed Off,5474,4585,62,777,116.73,4495,116.98,4439,96.88,56,87.92,76,102.36,939,115.14,1427,125.53,1849,134.92,145,145.28,2,195.63,1,108.44,496,108.44,496,0.0,0,102.85,30,106.72,390,119.48,76,0.0,0,0.0,0,176.48,152,179.47,146,103.66,6,0.0,0,141.77,52,171.32,40,196.83,34,264.37,19,262.59,1,0.0,0,198.96,281,198.96,281,0.0,0,165.15,5,191.45,217,229.44,59,0.0,0,0.0,0,50,00KC
Southend on Sea City Council,E06000033,East of England,Signed Off,6048,4929,0,1119,99.94,4772,99.94,4772,0.0,0,76.61,188,87.77,1789,98.38,1211,117.08,1493,127.0,89,123.96,2,0.0,0,90.1,1119,87.79,1028,116.19,91,84.62,353,89.38,673,114.42,1,105.37,1,0.0,0,189.28,157,189.28,157,0.0,0,0.0,0,130.75,25,174.31,64,218.08,61,284.22,7,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00KF
Thurrock Council,E06000034,East of England,Signed Off,9823,8597,0,1226,99.79,8400,99.79,8400,0.0,0,69.62,240,83.18,1644,90.24,2190,111.75,4056,125.19,254,129.89,13,138.17,3,81.27,1190,81.32,1184,70.86,6,68.25,2,80.92,1163,100.67,12,107.66,5,143.93,2,167.72,197,167.72,197,0.0,0,138.68,2,138.85,54,164.82,98,208.53,40,255.4,2,260.53,1,0.0,0,137.15,36,137.15,36,0.0,0,0.0,0,132.16,32,177.04,4,0.0,0,0.0,0,0,00KG
Medway Council,E06000035,South East,Signed Off,3037,2731,7,298,95.89,2680,95.89,2680,0.0,0,72.45,112,83.21,677,95.28,1072,109.98,789,119.97,28,133.97,2,0.0,0,72.75,298,72.75,298,0.0,0,68.48,199,80.77,93,90.32,6,0.0,0,0.0,0,155.53,58,166.94,51,72.4,7,0.0,0,134.42,10,174.35,40,195.56,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00LC
West Berkshire District Council,E06000037,South East,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00MB
Reading Borough Council,E06000038,South East,Signed Off,6863,6516,0,341,115.97,6390,115.97,6390,0.0,0,88.44,352,100.11,1541,115.71,1986,128.68,2356,144.66,144,156.5,7,180.29,4,108.41,341,108.41,341,0.0,0,93.43,80,110.85,244,143.97,17,0.0,0,0.0,0,129.72,126,129.72,126,,0,,0,111.7,51,132.5,57,158.23,8,181.21,9,198.87,1,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,6,00MC
Slough Borough Council,E06000039,South East,Signed Off,5992,5992,0,0,117.8,5842,117.8,5842,0.0,0,88.43,246,101.26,2092,121.76,1536,134.37,1784,147.62,148,166.98,33,163.39,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,233.29,150,233.29,150,0.0,0,0.0,0,166.23,4,219.17,60,246.34,81,244.99,5,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00MD
