HA Name,LA_Code,Region,Survey_Status/LARPs in Region,All Units,ALL GN SC,ALL GN NSC,ALL SH/HOP,GN ALL RENT,GN ALL UNITS,GN ALL SC RENTS,GN ALL SC UNITS,GN RENT BEDSPACES,GN UNITS BEDSPACES,GN RENT BEDSITS,GN UNITS BEDSITS,GN RENT ONE BED,GN UNITS ONE BED,GN RENT TWO BED,GN UNITS TWO BED,GN RENT THREE BED,GN UNITS THREE BED,GN RENT FOUR BED,GN UNITS FOUR BED,GN RENT FIVE BED,GN UNITS FIVE BED,GN RENT SIX+ BED,GN UNITS SIX+ BED,SH ALL RENT,SH ALL UNITS,SH ALL SC RENT,SH ALL SC UNITS,SH RENT BEDSPACES,SH UNITS BEDSPACES,SH RENT BEDSITS,SH UNITS BEDSITS,SH RENT ONE BED,SH UNITS ONE BED,SH RENT TWO BED,SH UNITS TWO BED,SH RENT THREE BED,SH UNITS THREE BED,SH RENT FOUR+ BED,SH UNITS FOUR+ BED,AR GN ALL RENT,AR GN ALL UNITS,AR GN ALL SC RENT,AR GN ALL SC UNITS,AR GN RENT BEDSPACES,AR GN UNITS BEDSPACES,AR GN RENT BEDSITS,AR GN UNITS BEDSITS,AR GN RENT ONE BED,AR GN UNITS ONE BED,AR GN RENT TWO BED,AR GN UNITS TWO BED,AR GN RENT THREE BED,AR GN UNITS THREE BED,AR GN RENT FOUR BED,AR GN UNITS FOUR BED,AR GN RENT FIVE BED,AR GN UNITS FIVE BED,AR GN RENT SIX+ BED,AR GN UNITS SIX+ BED,AR SH/HOP ALL RENT,AR SH/HOP ALL UNITS,AR SH/HOP ALL SC RENT,AR SH/HOP ALL SC UNITS,AR SH RENT BEDSPACES,AR SH UNITS BEDSPACES,AR SH RENT BEDSITS,AR SH UNITS BEDSITS,AR SH RENT ONE BED,AR SH UNITS ONE BED,AR SH RENT TWO BED,AR SH UNITS TWO BED,AR SH RENT THREE BED,AR SH UNITS THREE BED,AR SH RENT FOUR+ BED,AR SH UNITS FOUR+ BED,LCHO Total,LARP_CODE
Wokingham Borough Council,E06000041,South East,Signed Off,2654,2316,12,248,125.16,2311,125.34,2299,89.59,12,96.75,74,108.67,384,121.97,965,137.61,807,150.91,61,158.89,7,199.53,1,110.33,248,111.21,244,56.53,4,100.83,20,110.98,211,129.69,12,145.12,1,0.0,0,270.07,17,270.07,17,0.0,0,0.0,0,0.0,0,218.63,6,264.66,7,356.71,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78,00MF
Milton Keynes Council,E06000042,South East,Signed Off,12425,10867,0,71,97.55,10661,97.55,10661,0.0,0,74.82,265,86.15,3282,97.25,2651,106.39,4025,116.77,407,123.79,31,0.0,0,101.92,62,101.92,62,0.0,0,0.0,0,101.36,58,110.01,4,0.0,0,0.0,0,204.55,206,204.55,206,0.0,0,135.88,2,150.76,10,176.06,79,209.03,84,261.11,21,347.27,9,280.98,1,139.08,9,139.08,9,0.0,0,122.35,1,141.17,8,0.0,0,0.0,0,0.0,0,1487,00MG
Brighton and Hove City Council,E06000043,South East,Signed Off,11816,10921,0,895,97.42,10490,97.42,10490,0.0,0,75.02,361,85.29,3093,97.04,4181,112.76,2566,121.09,237,137.68,46,161.02,6,83.06,850,83.06,850,0.0,0,73.54,233,85.04,524,95.6,92,107.78,1,0.0,0,203.91,431,203.91,431,0.0,0,117.95,1,176.53,95,201.27,256,247.19,70,238.53,8,258.44,1,0.0,0,206.42,45,206.42,45,0.0,0,0.0,0,206.42,45,0.0,0,0.0,0,0.0,0,0,00ML
Portsmouth City Council,E06000044,South East,Signed Off,15711,13884,0,1738,98.27,12985,98.27,12985,0.0,0,75.36,262,85.92,3149,96.66,4829,108.28,4349,120.61,362,127.49,31,159.33,3,89.63,1489,89.22,1428,99.06,61,79.22,133,87.67,1090,99.19,179,136.89,26,0.0,0,169.32,899,169.32,899,0.0,0,134.63,6,130.78,218,160.94,359,197.57,280,271.7,31,276.16,3,275.22,2,134.71,249,160.46,66,125.42,183,128.59,1,148.64,36,175.33,28,201.37,1,0.0,0,89,00MR
Southampton City Council,E06000045,South East,Signed Off,15925,12498,4,3325,95.22,12409,95.23,12405,49.78,4,68.01,486,78.99,2241,90.83,5264,111.07,4092,119.61,315,132.17,6,177.13,1,82.03,3172,82.23,3159,32.1,13,69.92,125,82.54,2990,96.28,44,0.0,0,0.0,0,166.84,93,166.84,93,0.0,0,0.0,0,139.65,17,162.42,44,187.36,32,0.0,0,0.0,0,0.0,0,140.65,153,140.65,153,0.0,0,0.0,0,129.01,88,156.41,65,0.0,0,0.0,0,98,00MS
Cambridge City Council,E07000008,East of England,Signed Off,7642,6999,21,538,114.4,6115,114.42,6094,109.45,21,86.56,95,97.19,1553,113.24,2192,127.6,2151,148.35,94,154.6,7,194.89,2,101.34,538,101.34,538,0.0,0,0.0,0,99.96,481,112.97,57,0.0,0,0.0,0,176.88,905,176.88,905,0.0,0,0.0,0,160.84,349,178.71,447,209.03,91,277.4,16,292.73,1,307.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,84,12UB
South Cambridgeshire District Council,E07000012,East of England,Signed Off,5692,4384,0,1074,119.37,4015,119.37,4015,0.0,0,86.79,13,100.6,508,118.39,1642,125.0,1784,141.36,66,0.0,0,155.69,2,116.33,1074,116.33,1074,0.0,0,90.95,7,107.12,481,124.2,586,0.0,0,0.0,0,170.07,369,170.07,369,0.0,0,0.0,0,142.3,128,169.66,169,204.07,56,277.65,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,234,12UG
Bolsover District Council,E07000033,East Midlands,Signed Off,4995,2659,0,2336,90.51,2493,90.51,2493,0.0,0,63.94,3,73.4,104,85.41,876,94.59,1476,99.67,34,0.0,0,0.0,0,87.72,2217,87.72,2217,0.0,0,69.21,87,78.88,424,90.68,1689,108.83,17,0.0,0,120.3,166,120.3,166,,0,,0,91.87,10,115.94,120,133.2,29,182.32,7,,0,,0,119.87,119,119.87,119,,0,,0,109.62,5,118.55,110,169.11,4,0.0,0,0,17UC
Chesterfield Borough Council,E07000034,East Midlands,Signed Off,8774,8633,0,141,89.08,8627,89.08,8627,0.0,0,70.17,32,82.82,3070,89.82,2696,94.5,2585,104.71,244,0.0,0,0.0,0,94.84,141,94.84,141,0.0,0,0.0,0,89.3,92,105.17,44,105.87,5,0.0,0,109.44,6,109.44,6,0.0,0,0.0,0,100.09,3,107.16,2,0.0,0,0.0,0,0.0,0,142.03,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,17UD
High Peak Borough Council,E07000037,East Midlands,Signed Off,3818,3548,0,270,79.07,3548,79.07,3548,0.0,0,63.45,31,71.81,1132,78.46,1174,86.46,1138,92.93,73,0.0,0,0.0,0,69.32,270,69.32,270,0.0,0,63.6,101,72.31,159,79.37,8,80.77,2,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,17UH
North East Derbyshire District Council,E07000038,East Midlands,Signed Off,7496,7485,0,0,87.71,7416,87.71,7416,0.0,0,78.15,14,81.77,1479,88.05,2679,89.98,3132,95.97,111,97.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,113.92,69,113.92,69,0.0,0,0.0,0,93.98,14,115.94,49,143.9,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11,17UJ
South Derbyshire District Council,E07000039,East Midlands,Signed Off,2937,2003,0,934,86.61,1982,86.61,1982,0.0,0,61.33,4,73.0,170,85.11,792,89.9,973,95.32,41,111.07,2,0.0,0,81.49,934,81.49,934,0.0,0,63.5,2,77.52,521,86.56,408,92.49,3,0.0,0,109.35,21,109.35,21,,0,,0,84.13,2,110.96,17,120.88,2,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,17UK
East Devon District Council,E07000040,South West,Signed Off,4167,2799,20,1348,93.86,2728,94.04,2708,69.808,20,82.73,25,78.38,308,89.38,877,99.79,1431,107.2,61,109.86,5,173.59,1,88.31,1347,88.31,1347,0.0,0,90.56,17,84.46,842,94.67,480,106.68,8,0.0,0,150.32,91,150.32,91,0.0,0,0.0,0,120.2,14,145.27,48,169.78,26,175.51,2,0.0,0,258.46,1,115.75,1,115.75,1,0.0,0,0.0,0,115.75,1,0.0,0,0.0,0,0.0,0,0,18UB
Exeter City Council,E07000041,South West,Signed Off,4787,4143,0,631,86.52,4081,86.52,4081,0.0,0,68.75,118,77.36,1014,85.76,1444,94.31,1413,102.31,85,108.26,7,0.0,0,79.46,552,79.46,552,0.0,0,68.91,25,77.35,369,86.04,158,0.0,0,0.0,0,136.97,62,136.97,62,,0,,0,87.74,8,97.97,13,158.94,41,,0,,0,,0,190.69,79,190.69,79,,0,,0,185.57,66,216.68,13,,0,0.0,0,13,18UC
Mid Devon District Council,E07000042,South West,Signed Off,2956,2956,0,0,89.93,2865,89.93,2865,0.0,0,76.89,4,83.54,784,89.67,1191,95.75,849,101.58,35,108.23,1,103.17,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,129.6,91,129.6,91,0.0,0,0.0,0,93.51,19,126.04,45,157.23,24,190.62,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,18UD
Teignbridge District Council,E07000045,South West,Signed Off,46,26,0,20,107.14,11,107.14,11,0.0,0,0.0,0,83.22,3,118.12,6,110.1,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,156.8,15,156.8,15,,0,,0,,0,138.04,8,168.0,5,203.81,2,,0,,0,348.08,20,98.23,5,431.36,15,,0,98.23,5,,0,,0,0.0,0,0,18UH
Eastbourne Borough Council,E07000061,South East,Signed Off,3417,3089,0,299,90.31,2967,90.31,2967,0.0,0,70.96,64,80.37,835,90.95,939,97.56,1077,109.62,48,127.37,2,150.58,2,78.39,292,78.39,292,0.0,0,68.67,65,78.95,166,87.0,60,100.52,1,0.0,0,167.1,122,167.1,122,0.0,0,170.77,1,125.28,46,189.99,70,221.53,4,267.7,1,0.0,0,0.0,0,118.64,7,118.64,7,,0,,0,118.64,7,,0,,0,0.0,0,29,21UC
Lewes District Council,E07000063,South East,Signed Off,3233,2834,0,386,103.29,2737,103.29,2737,0.0,0,73.6,50,84.78,686,101.31,1045,119.43,880,129.49,72,144.57,4,0.0,0,86.14,380,86.14,380,0.0,0,66.57,89,85.99,202,106.01,87,108.65,2,0.0,0,214.04,97,214.04,97,,0,,0,168.7,29,217.94,55,290.35,9,333.12,2,301.84,2,,0,158.47,6,158.47,6,,0,,0,158.47,6,,0,,0,0.0,0,13,21UF
Wealden District Council,E07000065,South East,Signed Off,3093,2585,0,427,99.27,2342,99.27,2342,0.0,0,83.49,6,85.3,715,98.51,823,112.26,766,121.41,30,142.1,1,161.9,1,85.42,360,85.42,360,0.0,0,80.34,2,84.77,341,97.83,15,107.36,2,0.0,0,171.01,243,171.01,243,0.0,0,0.0,0,141.94,94,177.98,100,204.83,44,280.44,5,0.0,0,0.0,0,150.09,67,150.09,67,0.0,0,0.0,0,150.09,67,0.0,0,0.0,0,0.0,0,81,21UH
Basildon District Council,E07000066,East of England,Signed Off,10894,8987,0,1700,101.09,8987,101.09,8987,0.0,0,78.66,476,85.77,2143,101.67,2400,110.6,3559,120.38,386,136.0,21,134.5,2,87.83,1700,87.83,1700,0.0,0,80.01,60,87.35,1516,96.24,115,113.07,9,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,207,22UB
Brentwood Borough Council,E07000068,East of England,Signed Off,2388,1981,0,393,108.17,1930,108.17,1930,0.0,0,70.32,47,90.52,390,105.09,819,124.17,659,150.26,15,0.0,0,0.0,0,94.72,393,94.72,393,0.0,0,77.06,27,94.18,338,118.23,28,0.0,0,0.0,0,212.47,51,212.47,51,,0,,0,168.24,8,204.5,21,237.5,19,227.76,3,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,14,22UD
Castle Point Borough Council,E07000069,East of England,Signed Off,1510,1199,0,311,104.28,1181,104.28,1181,0.0,0,81.08,66,92.93,360,105.39,337,116.48,405,127.93,13,0.0,0,0.0,0,87.52,311,88.33,294,73.52,17,81.6,137,93.2,144,105.28,12,104.27,1,0.0,0,211.45,18,211.45,18,0.0,0,0.0,0,0.0,0,205.34,15,241.98,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,22UE
Colchester City Council,E07000071,East of England,Signed Off,5991,5398,0,587,100.85,5393,100.85,5393,0.0,0,75.21,138,88.91,1784,100.29,1682,114.61,1690,125.54,94,140.84,4,160.34,1,88.57,587,88.57,587,0.0,0,81.23,64,86.52,411,100.03,110,114.37,2,0.0,0,188.1,5,188.1,5,0.0,0,0.0,0,0.0,0,0.0,0,188.1,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6,22UG
Epping Forest District Council,E07000072,East of England,Signed Off,6379,5847,0,532,112.06,5651,112.06,5651,0.0,0,86.66,223,97.48,1786,111.98,1710,127.46,1787,141.44,142,157.15,3,0.0,0,97.49,532,97.49,532,0.0,0,89.5,85,98.15,429,116.52,16,142.34,2,0.0,0,234.21,196,234.21,196,0.0,0,0.0,0,176.64,32,223.59,81,266.1,82,322.19,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,22UH
Harlow District Council,E07000073,East of England,Signed Off,9055,8505,0,539,104.74,8505,104.74,8505,0.0,0,73.02,393,86.9,1530,103.85,3470,117.28,2775,127.85,312,138.29,25,0.0,0,94.58,539,96.09,521,50.83,18,72.98,2,95.41,500,108.53,8,122.29,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11,22UJ
Tendring District Council,E07000076,East of England,Signed Off,3122,3122,0,0,92.71,3122,92.71,3122,0.0,0,69.34,264,84.49,925,95.01,1038,105.08,879,124.63,12,123.92,3,141.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,22UN
Uttlesford District Council,E07000077,East of England,Signed Off,2817,2417,0,400,116.3,2290,116.3,2290,0.0,0,82.58,3,96.39,246,111.31,943,124.59,1047,136.47,50,128.96,1,0.0,0,93.95,332,93.95,332,0.0,0,79.25,12,91.25,246,104.98,72,117.72,2,0.0,0,182.84,127,182.84,127,0.0,0,164.56,5,148.79,36,189.8,64,221.86,19,226.38,3,0.0,0,0.0,0,126.88,68,126.88,68,0.0,0,0.0,0,123.24,61,158.58,7,0.0,0,0.0,0,0,22UQ
Cheltenham Borough Council,E07000078,South West,Signed Off,4559,4034,0,490,93.29,3856,93.29,3856,0.0,0,78.53,7,80.86,899,91.13,1514,102.63,1315,110.93,113,128.15,8,0.0,0,82.86,490,82.86,490,0.0,0,76.58,57,83.37,417,91.95,16,0.0,0,0.0,0,149.12,178,149.12,178,0.0,0,0.0,0,116.07,34,145.0,94,177.37,46,197.61,3,215.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35,23UB
Gloucester City Council,E07000081,South West,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,23UE
Stroud District Council,E07000082,South West,Signed Off,4988,4214,0,731,95.82,4044,95.82,4044,0.0,0,73.72,28,83.55,942,94.96,1483,103.75,1523,115.56,66,115.49,1,142.75,1,82.99,705,82.99,705,0.0,0,75.14,85,83.21,555,91.35,65,0.0,0,0.0,0,145.04,170,145.04,170,0.0,0,0.0,0,107.47,42,143.15,73,169.79,46,203.29,8,0.0,0,255.7,1,116.14,26,116.14,26,0.0,0,0.0,0,106.57,20,148.05,6,0.0,0,0.0,0,43,23UF
Fareham Borough Council,E07000087,South East,Signed Off,2426,1702,14,653,106.14,1656,106.43,1642,72.7,14,75.1,88,90.07,356,101.52,528,122.5,634,133.39,35,144.1,1,0.0,0,91.8,561,91.8,561,0.0,0,78.13,15,91.96,539,108.03,6,114.25,1,0.0,0,157.18,60,157.18,60,0.0,0,0.0,0,127.48,22,162.36,20,169.19,15,250.29,1,295.49,2,0.0,0,160.65,92,160.65,92,0.0,0,0.0,0,149.42,60,181.7,32,0.0,0,0.0,0,57,24UE
Gosport Borough Council,E07000088,South East,Signed Off,3063,3063,0,0,88.05,3019,88.05,3019,0.0,0,120.91,52,79.31,1477,89.83,506,97.89,901,104.94,78,109.02,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,163.39,44,163.39,44,0.0,0,0.0,0,138.46,1,150.39,27,181.76,13,209.11,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,24UF
New Forest District Council,E07000091,South East,Signed Off,5237,5158,70,0,113.5,5174,113.79,5104,92.7,70,74.71,180,95.84,1184,113.41,1644,126.75,1945,137.34,137,142.4,11,166.75,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,176.06,54,176.06,54,,0,,0,137.04,11,178.24,30,204.13,12,203.07,1,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,9,24UJ
Winchester City Council,E07000094,South East,Signed Off,5202,4612,0,513,115.99,4418,115.99,4418,0.0,0,88.98,83,100.39,1210,115.01,1580,130.19,1476,140.08,67,161.98,1,159.21,1,99.99,469,99.99,469,0.0,0,83.53,25,99.33,390,111.69,53,150.0,1,0.0,0,182.27,194,182.27,194,,0,,0,140.12,50,177.39,72,213.24,62,236.25,7,238.27,2,230.19,1,164.28,44,164.28,44,,0,,0,151.91,30,190.79,14,,0,0.0,0,77,24UP
Dacorum Borough Council,E07000096,East of England,Signed Off,10188,8291,0,1896,126.19,8291,126.19,8291,0.0,0,90.47,241,105.3,1069,120.46,2698,135.99,3855,145.89,417,155.19,8,170.43,3,96.5,1896,96.5,1896,0.0,0,0.0,0,96.27,1847,104.41,43,110.45,6,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,1,26UC
East Hertfordshire District Council,E07000242,East of England,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,26UD
St Albans City and District Council,E07000240,East of England,Signed Off,4819,4819,0,0,118.66,4819,118.66,4819,0.0,0,78.32,50,100.56,1353,115.18,1417,133.57,1907,149.88,83,154.72,6,176.55,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,26UG
Stevenage Borough Council,E07000243,East of England,Signed Off,7923,6853,0,990,112.71,6788,112.71,6788,0.0,0,78.75,296,93.1,1192,109.89,1893,122.43,3001,135.23,355,143.81,47,152.84,4,96.89,990,98.31,928,75.49,62,81.98,101,98.33,737,114.5,68,122.76,22,0.0,0,172.5,65,172.5,65,0.0,0,0.0,0,144.43,21,181.37,40,221.61,3,259.59,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80,26UH
Welwyn Hatfield Borough Council,E07000241,East of England,Signed Off,8845,7168,0,1669,123.77,7168,123.77,7168,0.0,0,85.43,135,98.87,1037,117.97,1865,132.81,3814,146.11,301,162.53,13,168.12,3,114.85,1669,114.85,1669,0.0,0,97.25,4,105.57,825,124.01,836,132.87,4,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,8,26UL
Ashford Borough Council,E07000105,South East,Signed Off,5162,4743,0,400,102.75,4081,102.75,4081,0.0,0,66.97,29,88.99,1005,101.33,1373,112.47,1509,114.81,160,0.0,0,149.92,5,90.98,210,90.98,210,0.0,0,69.15,4,88.01,173,108.09,29,117.05,4,0.0,0,158.41,662,158.41,662,0.0,0,0.0,0,133.6,68,149.2,341,175.78,239,206.9,12,214.02,1,194.67,1,150.23,190,150.23,190,0.0,0,0.0,0,143.44,135,166.9,55,0.0,0,0.0,0,19,29UB
Canterbury City Council,E07000106,South East,Signed Off,5071,4465,22,584,103.15,4470,103.22,4448,88.41,22,82.97,247,88.09,1110,102.58,1535,116.59,1442,133.76,105,135.62,9,0.0,0,88.92,584,88.92,584,0.0,0,76.04,122,88.65,349,103.46,111,113.7,2,0.0,0,177.54,17,177.54,17,0.0,0,0.0,0,136.93,2,174.31,10,181.06,4,0.0,0,276.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,29UC
Dartford Borough Council,E07000107,South East,Signed Off,4216,3772,0,444,93.4,3636,93.4,3636,0.0,0,71.02,11,78.74,1052,91.7,1117,105.08,1400,114.56,54,143.02,1,129.83,1,85.57,444,85.57,444,0.0,0,0.0,0,85.43,438,94.59,5,99.63,1,0.0,0,153.63,136,153.63,136,0.0,0,0.0,0,123.19,45,160.9,60,180.2,27,207.34,3,0.0,0,208.84,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,29UD
Dover District Council,E07000108,South East,Signed Off,4438,4404,0,0,96.54,4330,96.54,4330,0.0,0,71.76,42,86.44,976,94.88,1877,105.6,1346,116.09,84,133.97,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,139.89,74,139.89,74,0.0,0,0.0,0,100.11,23,133.59,22,173.92,27,207.12,1,207.12,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34,29UE
Gravesham Borough Council,E07000109,South East,Signed Off,5673,5063,0,610,107.16,4888,107.16,4888,0.0,0,75.35,52,88.71,1296,106.29,1121,117.27,2203,126.43,190,130.81,26,0.0,0,91.03,610,91.03,610,0.0,0,82.31,35,91.08,557,106.32,18,0.0,0,0.0,0,184.81,175,184.81,175,,0,,0,158.81,52,184.78,84,218.52,36,231.75,3,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,29UG
