HA Name,LA_Code,Region,Survey_Status/LARPs in Region,All Units,ALL GN SC,ALL GN NSC,ALL SH/HOP,GN ALL RENT,GN ALL UNITS,GN ALL SC RENTS,GN ALL SC UNITS,GN RENT BEDSPACES,GN UNITS BEDSPACES,GN RENT BEDSITS,GN UNITS BEDSITS,GN RENT ONE BED,GN UNITS ONE BED,GN RENT TWO BED,GN UNITS TWO BED,GN RENT THREE BED,GN UNITS THREE BED,GN RENT FOUR BED,GN UNITS FOUR BED,GN RENT FIVE BED,GN UNITS FIVE BED,GN RENT SIX+ BED,GN UNITS SIX+ BED,SH ALL RENT,SH ALL UNITS,SH ALL SC RENT,SH ALL SC UNITS,SH RENT BEDSPACES,SH UNITS BEDSPACES,SH RENT BEDSITS,SH UNITS BEDSITS,SH RENT ONE BED,SH UNITS ONE BED,SH RENT TWO BED,SH UNITS TWO BED,SH RENT THREE BED,SH UNITS THREE BED,SH RENT FOUR+ BED,SH UNITS FOUR+ BED,AR GN ALL RENT,AR GN ALL UNITS,AR GN ALL SC RENT,AR GN ALL SC UNITS,AR GN RENT BEDSPACES,AR GN UNITS BEDSPACES,AR GN RENT BEDSITS,AR GN UNITS BEDSITS,AR GN RENT ONE BED,AR GN UNITS ONE BED,AR GN RENT TWO BED,AR GN UNITS TWO BED,AR GN RENT THREE BED,AR GN UNITS THREE BED,AR GN RENT FOUR BED,AR GN UNITS FOUR BED,AR GN RENT FIVE BED,AR GN UNITS FIVE BED,AR GN RENT SIX+ BED,AR GN UNITS SIX+ BED,AR SH/HOP ALL RENT,AR SH/HOP ALL UNITS,AR SH/HOP ALL SC RENT,AR SH/HOP ALL SC UNITS,AR SH RENT BEDSPACES,AR SH UNITS BEDSPACES,AR SH RENT BEDSITS,AR SH UNITS BEDSITS,AR SH RENT ONE BED,AR SH UNITS ONE BED,AR SH RENT TWO BED,AR SH UNITS TWO BED,AR SH RENT THREE BED,AR SH UNITS THREE BED,AR SH RENT FOUR+ BED,AR SH UNITS FOUR+ BED,LCHO Total,LARP_CODE
Maidstone Borough Council,E07000110,South East,Signed Off,6,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,254.24,6,254.24,6,,0,,0,,0,,0,237.53,4,287.67,2,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,29UH
Folkestone and Hythe District Council,E07000112,South East,Signed Off,3413,2384,0,1010,100.08,2231,100.08,2231,0.0,0,68.28,12,85.19,280,96.6,950,107.35,923,117.31,64,124.16,2,0.0,0,86.99,1010,86.99,1010,0.0,0,72.57,133,87.26,699,96.7,178,0.0,0,0.0,0,136.36,153,136.36,153,,0,0.0,0,98.28,37,132.35,76,174.61,36,220.35,4,0.0,0,0.0,0,0.0,0,0.0,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19,29UL
Thanet District Council,E07000114,South East,Signed Off,3088,3080,0,0,92.13,2879,92.13,2879,0.0,0,64.61,79,76.38,543,90.53,1311,104.73,862,115.47,83,126.04,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,138.62,201,138.62,201,0.0,0,97.68,1,94.23,39,131.46,82,164.48,61,182.09,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8,29UN
Tonbridge and Malling Borough Council,E07000115,South East,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,29UP
Chorley Council,E07000118,North West,Signed Off,177,152,0,25,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,148.26,152,148.26,152,,0,,0,144.02,107,176.12,29,118.9,14,133.75,1,,0,219.23,1,195.5,25,195.5,25,,0,195.5,25,,0,,0,,0,0.0,0,0,30UE
Lancaster City Council,E07000121,North West,Signed Off,3617,3031,0,585,84.25,3031,84.25,3031,0.0,0,73.99,15,76.11,737,82.1,1074,90.81,1115,96.55,86,101.12,3,113.96,1,79.68,585,79.68,585,0.0,0,70.03,69,80.1,461,88.26,55,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,30UH
Ribble Valley Borough Council,E07000124,North West,Signed Off,10,1,0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,74.19,9,78.61,6,65.35,3,77.96,4,71.53,1,88.27,1,0.0,0,0.0,0,107.79,1,107.79,1,0.0,0,0.0,0,0.0,0,107.79,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,30UL
Rossendale Borough Council,E07000125,North West,Signed Off,19,1,0,18,109.32,1,109.32,1,0.0,0,0.0,0,0.0,0,109.32,1,0.0,0,0.0,0,0.0,0,0.0,0,100.68,18,103.04,14,92.4,4,92.4,7,92.4,3,0.0,0,129.64,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,30UM
West Lancashire Borough Council,E07000127,North West,Signed Off,5825,4739,0,1085,87.25,4480,87.25,4480,0.0,0,63.76,45,73.35,809,83.64,1141,92.91,2165,98.58,242,105.55,78,0.0,0,81.82,1085,81.82,1085,0.0,0,0.0,0,81.5,1050,89.22,23,95.52,12,0.0,0,116.67,259,116.67,259,,0,,0,95.1,41,115.56,142,129.42,73,153.34,3,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,1,30UP
Charnwood Borough Council,E07000130,East Midlands,Signed Off,5444,5013,0,431,85.39,5013,85.39,5013,0.0,0,59.96,133,76.03,2040,85.3,831,95.95,1876,105.42,127,116.38,4,115.11,2,69.61,431,69.61,431,0.0,0,60.51,161,73.92,247,85.62,20,96.75,3,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,31UC
Hinckley and Bosworth Borough Council,E07000132,East Midlands,Signed Off,3197,2805,0,390,87.59,2732,87.59,2732,0.0,0,0.0,0,76.76,532,86.59,1045,93.39,1136,99.11,17,96.09,2,0.0,0,73.42,363,73.42,363,0.0,0,71.29,33,72.58,286,80.45,44,0.0,0,0.0,0,121.7,73,121.7,73,0.0,0,0.0,0,97.93,21,126.32,35,139.34,15,157.98,2,0.0,0,0.0,0,94.13,27,94.13,27,0.0,0,0.0,0,94.13,27,0.0,0,0.0,0,0.0,0,2,31UE
Melton Borough Council,E07000133,East Midlands,Signed Off,1781,1562,0,219,87.8,1541,87.8,1541,0.0,0,62.88,10,75.75,414,87.58,512,96.05,568,105.86,37,0.0,0,0.0,0,77.76,219,77.76,219,0.0,0,64.21,14,77.08,174,87.73,31,0.0,0,0.0,0,124.25,21,124.25,21,0.0,0,0.0,0,89.69,1,121.24,11,131.78,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,31UG
North West Leicestershire District Council,E07000134,East Midlands,Signed Off,4102,3187,0,915,93.55,3055,93.55,3055,0.0,0,61.49,39,71.91,239,85.6,863,99.98,1765,106.4,144,108.89,5,0.0,0,76.71,915,76.71,915,0.0,0,63.97,18,72.41,608,86.43,280,90.32,9,0.0,0,123.45,132,123.45,132,0.0,0,0.0,0,97.56,28,125.38,73,137.89,29,205.97,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,31UH
Oadby and Wigston Borough Council,E07000135,East Midlands,Signed Off,1180,1048,0,132,88.8,1048,88.8,1048,0.0,0,65.49,24,78.6,243,87.13,308,95.95,459,108.01,14,0.0,0,0.0,0,79.11,132,79.11,132,0.0,0,68.2,20,78.58,68,84.9,44,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,31UJ
City of Lincoln Council,E07000138,East Midlands,Signed Off,7793,7328,0,465,78.01,6951,78.01,6951,0.0,0,0.0,0,69.95,2670,79.48,2580,87.94,1575,93.77,115,97.69,4,107.04,7,73.47,395,73.47,395,0.0,0,0.0,0,71.82,351,84.81,36,94.84,8,0.0,0,129.38,377,129.38,377,,0,,0,116.35,64,125.09,150,134.02,127,152.34,35,212.31,1,,0,234.89,70,234.89,70,,0,,0,230.6,50,245.62,20,,0,0.0,0,0,32UD
North Kesteven District Council,E07000139,East Midlands,Signed Off,3890,3880,10,0,86.07,3614,86.13,3604,63.02,10,0.0,0,73.44,389,84.24,1922,92.39,1243,102.19,50,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,122.11,276,122.11,276,0.0,0,0.0,0,96.3,63,120.4,151,151.66,59,168.79,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,32UE
South Holland District Council,E07000140,East Midlands,Signed Off,3815,2743,0,1040,89.99,2630,89.99,2630,0.0,0,0.0,0,76.09,168,86.25,1040,94.26,1405,101.62,15,117.34,1,111.69,1,79.28,1034,79.09,1025,100.71,9,0.0,0,74.74,615,85.61,410,0.0,0,0.0,0,126.6,113,126.6,113,0.0,0,0.0,0,100.85,28,128.59,62,149.59,20,172.6,3,0.0,0,0.0,0,100.11,6,100.11,6,0.0,0,0.0,0,100.11,6,0.0,0,0.0,0,0.0,0,32,32UF
South Kesteven District Council,E07000141,East Midlands,Signed Off,5892,4745,0,1095,91.84,4715,91.84,4715,0.0,0,66.09,6,77.78,281,87.71,1920,96.37,2378,101.42,121,96.69,1,102.25,8,81.76,1095,81.76,1095,0.0,0,63.86,23,77.44,483,85.94,581,94.92,7,63.92,1,116.61,30,116.61,30,0.0,0,0.0,0,106.98,22,128.22,6,187.66,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52,32UG
Great Yarmouth Borough Council,E07000145,East of England,Signed Off,5754,4797,0,957,83.84,4691,83.84,4691,0.0,0,65.52,82,73.16,955,82.89,1814,90.77,1774,99.78,63,107.96,1,145.61,2,81.77,955,81.77,955,0.0,0,68.25,18,79.72,788,94.23,148,101.06,1,0.0,0,122.98,106,122.98,106,0.0,0,0.0,0,109.05,30,117.23,47,127.69,19,182.67,7,183.11,3,0.0,0,92.0,2,92.0,2,0.0,0,0.0,0,92.0,2,0.0,0,0.0,0,0.0,0,0,33UD
Norwich City Council,E07000148,East of England,Signed Off,14211,13285,2,924,86.89,13287,86.89,13285,66.29,2,66.04,70,77.61,2527,84.13,4935,92.9,5303,100.41,401,111.9,38,114.42,11,81.4,924,81.4,924,0.0,0,0.0,0,81.0,850,86.03,73,85.06,1,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,33UG
Ashfield District Council,E07000170,East Midlands,Signed Off,6680,5044,2,1634,79.55,4862,79.56,4860,61.25,2,59.98,61,68.8,987,76.87,1354,85.67,2394,92.69,64,0.0,0,0.0,0,76.99,1634,76.99,1634,0.0,0,61.62,83,73.55,859,83.0,680,88.01,11,107.23,1,125.12,184,125.12,184,0.0,0,0.0,0,106.28,12,118.77,100,136.12,68,153.27,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,37UB
Bassetlaw District Council,E07000171,East Midlands,Signed Off,6542,6434,0,108,83.65,6318,83.65,6318,0.0,0,65.35,60,74.45,1630,84.68,2600,89.78,1915,97.92,110,108.79,2,117.42,1,77.85,66,77.85,66,0.0,0,0.0,0,77.57,57,79.59,9,0.0,0,0.0,0,100.53,116,100.53,116,0.0,0,0.0,0,87.71,19,98.07,43,105.87,45,109.88,8,135.18,1,0.0,0,191.36,42,191.36,42,0.0,0,0.0,0,182.7,28,208.68,14,0.0,0,0.0,0,0,37UC
Broxtowe Borough Council,E07000172,East Midlands,Signed Off,4364,3247,0,1117,78.82,3247,78.82,3247,0.0,0,63.81,9,71.61,726,77.93,1282,83.82,1173,90.04,56,0.0,0,109.64,1,73.45,1117,73.45,1117,0.0,0,0.0,0,72.25,921,78.65,187,88.23,9,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,37UD
Mansfield District Council,E07000174,East Midlands,Signed Off,6321,4221,0,2084,84.04,4177,84.04,4177,0.0,0,65.11,32,72.64,1008,83.1,1316,90.99,1710,96.89,109,100.62,2,0.0,0,84.66,1943,84.66,1943,0.0,0,67.85,14,81.78,1295,90.4,605,100.71,26,107.41000000000001,3,113.54,44,113.54,44,0.0,0,0.0,0,91.11,8,112.65,23,128.92,13,0.0,0,0.0,0,0.0,0,131.46,141,131.46,141,0.0,0,0.0,0,122.53,41,135.12,100,0.0,0,0.0,0,16,37UF
Newark and Sherwood District Council,E07000175,East Midlands,Signed Off,5603,2938,0,2665,89.09,2678,89.09,2678,0.0,0,65.68,7,72.31,134,80.51,564,92.23,1848,100.33,119,105.8,6,0.0,0,85.43,2525,85.43,2525,0.0,0,62.61,2,79.97,1069,89.42,1442,96.58,12,0.0,0,108.7,260,108.7,260,,0,,0,96.81,121,116.85,122,134.8,17,,0,,0,,0,176.51,140,176.51,140,,0,,0,183.4,84,166.18,56,,0,0.0,0,0,37UG
Cherwell District Council,E07000177,South East,Signed Off,240,84,4,51,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,142.67,88,145.56,84,81.9,4,,0,127.41,49,167.71,30,190.6,5,,0,,0,,0,202.91,51,278.01,24,136.16,27,219.6,2,283.32,22,,0,,0,0.0,0,101,38UB
Oxford City Council,E07000178,South East,Signed Off,7869,7803,0,0,120.14,7737,120.14,7737,0.0,0,77.39,163,103.0,1787,117.46,2574,132.88,2920,143.97,258,149.86,29,169.48,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,215.01,66,215.01,66,0.0,0,0.0,0,170.79,9,201.2,27,240.71,30,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,66,38UC
Cannock Chase District Council,E07000192,West Midlands,Signed Off,5032,4938,0,94,83.58,4787,83.58,4787,0.0,0,0.0,0,76.04,1961,86.24,1341,90.88,1433,98.31,51,95.7,1,0.0,0,71.76,94,71.76,94,0.0,0,68.42,56,75.92,35,85.68,3,0.0,0,0.0,0,97.97,151,97.97,151,0.0,0,0.0,0,82.0,28,97.71,88,108.78,27,120.31,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,41UB
Tamworth Borough Council,E07000199,West Midlands,Signed Off,4278,4258,0,20,92.19,4019,92.19,4019,0.0,0,72.72,25,80.96,1162,89.95,1002,99.87,1683,111.22,138,118.04,8,123.66,1,90.07,20,90.07,20,0.0,0,0.0,0,78.69,4,92.91,16,0.0,0,0.0,0,135.78,239,135.78,239,0.0,0,0.0,0,111.61,49,135.25,137,155.87,45,179.03,6,181.93,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,41UK
Babergh District Council,E07000200,East of England,Signed Off,3574,3234,21,260,103.15,3034,103.27,3013,84.72,21,75.5,8,91.7,531,103.29,1203,107.75,1207,117.19,62,129.43,1,161.74,1,90.9,260,90.9,260,0.0,0,71.27,2,88.06,205,102.59,52,105.45,1,0.0,0,144.72,221,144.72,221,0.0,0,0.0,0,117.3,59,147.51,111,170.37,51,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59,42UB
Ipswich Borough Council,E07000202,East of England,Signed Off,7776,7776,0,0,93.56,7736,93.56,7736,0.0,0,71.11,35,78.78,2117,91.54,2089,103.53,3344,112.09,144,139.67,6,131.57,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,134.17,40,134.17,40,,0,,0,112.77,12,139.8,24,164.55,4,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,42UD
Mid Suffolk District Council,E07000203,East of England,Signed Off,3445,3068,22,280,95.66,2819,95.64,2797,98.69,22,73.24,4,80.81,600,94.61,1075,104.37,1088,115.15,30,0.0,0,0.0,0,80.07,280,80.07,280,0.0,0,73.52,1,79.19,261,93.22,18,0.0,0,0.0,0,139.0,271,139.0,271,0.0,0,0.0,0,114.99,46,139.15,157,154.15,67,205.97,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75,42UE
Guildford Borough Council,E07000209,South East,Signed Off,5229,4990,0,46,124.21,4787,124.21,4787,0.0,0,96.28,293,105.54,1410,126.06,1447,143.07,1562,154.32,71,164.49,2,189.91,2,114.98,46,116.14,41,105.49,5,113.28,27,121.65,14,0.0,0,0.0,0,0.0,0,196.78,203,196.78,203,0.0,0,129.23,1,163.24,62,202.51,87,225.64,49,255.49,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,193,43UD
Mole Valley District Council,E07000210,South East,Signed Off,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,1,142.0,1,0.0,0,0.0,0,0.0,0,142.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,43UE
Runnymede Borough Council,E07000212,South East,Signed Off,2876,2626,8,208,126.24,2587,126.24,2587,0.0,0,82.95,14,106.22,693,125.36,706,137.4,1040,149.98,119,170.43,14,185.9,1,97.18,208,97.18,208,0.0,0,72.6,25,99.95,175,113.51,8,0.0,0,0.0,0,200.25,47,219.15,39,108.07,8,151.85,2,175.78,4,220.71,26,256.29,5,260.15,2,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,34,43UG
Tandridge District Council,E07000215,South East,Signed Off,2601,2259,0,342,113.34,2170,113.34,2170,0.0,0,83.67,85,93.92,639,110.69,653,133.88,750,141.63,40,157.8,3,0.0,0,96.58,320,96.56,315,98.08,5,84.19,19,97.16,287,103.39,9,0.0,0,0.0,0,226.52,89,226.52,89,,0,,0,173.73,9,213.14,44,250.58,33,273.51,2,402.45,1,,0,181.94,22,181.94,22,,0,,0,181.94,22,,0,,0,0.0,0,0,43UK
Waverley Borough Council,E07000216,South East,Signed Off,4801,4746,0,0,125.7,4664,125.7,4664,0.0,0,93.22,56,109.14,1744,125.68,1342,145.55,1482,156.69,37,174.81,1,184.46,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,205.36,82,205.36,82,,0,,0,160.82,24,214.48,42,248.21,16,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,55,43UL
Woking Borough Council,E07000217,South East,Signed Off,3371,2940,0,361,122.08,2922,122.08,2922,0.0,0,106.56,175,105.99,824,119.42,789,136.97,1058,151.92,70,161.2,6,0.0,0,105.0,361,105.0,361,0.0,0,88.14,53,107.37,298,123.67,10,0.0,0,0.0,0,254.76,18,254.76,18,0.0,0,160.99,3,211.41,5,270.87,1,137.37,1,339.56,5,313.23,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70,43UM
North Warwickshire Borough Council,E07000218,West Midlands,Signed Off,2575,2575,0,0,96.41,2487,96.41,2487,0.0,0,0.0,0,87.16,773,97.13,803,102.94,861,115.27,50,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,129.47,88,129.47,88,0.0,0,0.0,0,107.02,11,129.86,65,147.92,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,44UB
Nuneaton And Bedworth Borough Council,E07000219,West Midlands,Signed Off,5619,5619,0,0,88.49,5540,88.49,5540,0.0,0,69.87,336,79.9,1663,88.85,1629,98.51,1814,106.55,90,110.05,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,116.03,79,116.03,79,0.0,0,0.0,0,103.36,24,115.63,40,136.38,13,143.82,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,44UC
Rugby Borough Council,E07000220,West Midlands,Signed Off,3466,2227,0,1232,100.79,2210,100.79,2210,0.0,0,0.0,0,86.09,354,98.19,720,106.45,1086,116.92,45,139.73,5,0.0,0,90.35,1232,90.35,1232,0.0,0,75.74,1,86.97,918,100.3,313,0.0,0,0.0,0,161.85,17,161.85,17,,0,,0,,0,148.65,8,173.58,9,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,7,44UD
Warwick District Council,E07000222,West Midlands,Signed Off,5584,5530,0,13,104.44,5370,104.44,5370,0.0,0,73.92,63,94.69,1470,102.53,1913,114.31,1857,127.03,63,147.73,4,0.0,0,85.52,13,85.52,13,0.0,0,80.75,6,89.61,7,0.0,0,0.0,0,0.0,0,186.52,160,186.52,160,0.0,0,0.0,0,136.24,36,170.51,70,229.95,44,288.46,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41,44UF
Adur District Council,E07000223,South East,Signed Off,2650,2378,0,272,105.77,2378,105.77,2378,0.0,0,78.34,139,93.94,571,105.44,884,119.22,750,127.65,33,147.83,1,0.0,0,97.0,272,97.0,272,0.0,0,84.37,22,97.61,242,110.15,6,123.29,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,45UB
Arun District Council,E07000224,South East,Signed Off,3448,2700,13,691,106.56,2624,106.68,2611,83.63,13,78.45,10,91.84,702,106.87,897,116.58,946,126.46,50,134.55,6,0.0,0,87.82,691,87.82,691,0.0,0,77.76,159,90.46,515,100.95,15,108.48,2,0.0,0,176.98,89,176.98,89,,0,,0,136.23,13,179.42,71,248.23,5,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,44,45UC
Crawley Borough Council,E07000226,South East,Signed Off,8191,7516,0,560,119.54,7235,119.54,7235,0.0,0,83.5,68,98.58,1167,114.99,2245,128.65,3500,139.58,248,154.85,7,0.0,0,102.56,560,102.56,560,0.0,0,0.0,0,98.83,364,109.52,195,104.04,1,0.0,0,202.36,281,202.36,281,0.0,0,0.0,0,171.33,88,211.44,164,242.19,28,328.13,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,115,45UE
Redditch Borough Council,E07000236,West Midlands,Signed Off,5552,5498,0,54,89.26,5402,89.26,5402,0.0,0,68.05,119,80.29,1996,89.84,1369,98.84,1765,105.55,131,113.1,19,140.56,3,81.53,54,81.53,54,0.0,0,0.0,0,80.71,51,95.43,3,0.0,0,0.0,0,138.9,96,138.9,96,0.0,0,,0,122.23,7,135.5,27,140.67,54,158.78,7,112.43,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,47UD
