department_id,department_name,department_head
10,engage enterprise content,Helen Wilson
11,enable virtual partnerships,Desiree Lyons
12,re-contextualize interactive web services,Manuel Cole
13,visualize extensible supply-chains,William Martin
14,visualize 24/365 niches,Christopher Smith
15,incubate cross-media web services,Karen Harrell
16,harness proactive e-business,Leslie Williams
17,implement distributed niches,Robert Lozano
18,embrace integrated solutions,David Robinson
19,deliver distributed interfaces,William Becker
20,seize scalable web services,Savannah Griffin
21,brand frictionless e-markets,Kathryn Johnson
22,exploit scalable users,Mrs. Denise Ball
23,scale best-of-breed technologies,
24,enhance global ROI,Pamela Marquez
25,architect integrated mindshare,Eileen Clements
26,orchestrate efficient mindshare,Jennifer Franklin
27,strategize magnetic supply-chains,Ronald Davidson
28,evolve clicks-and-mortar users,Nicholas Proctor
29,integrate robust platforms,Kevin Vasquez
